,penalty,Max_iter,Eta,Alpha,F1 score,recall,precision,accuracy,AUC
64,l1,100,10,0.001,0.818,0.75,0.9,0.884,0.972
65,l1,100,10,0.0001,0.941,1.0,0.889,0.957,0.987
66,l1,100,1,1,0.0,0.0,0.0,0.652,0.5
67,l1,100,1,0.1,0.857,1.0,0.75,0.884,0.987
68,l1,100,1,0.01,0.906,1.0,0.828,0.928,0.987
69,l1,100,1,0.001,0.923,1.0,0.857,0.942,0.986
70,l1,100,1,0.0001,0.941,1.0,0.889,0.957,0.987
71,l1,100,0.1,1,0.84,0.875,0.808,0.884,0.952
72,l1,100,0.1,0.1,0.894,0.875,0.913,0.928,0.991
73,l1,100,0.1,0.01,0.906,1.0,0.828,0.928,0.986
74,l1,100,0.1,0.001,0.923,1.0,0.857,0.942,0.986
75,l1,100,0.1,0.0001,0.941,1.0,0.889,0.957,0.987
76,l1,100,0.01,1,0.84,0.875,0.808,0.884,0.952
77,l1,100,0.01,0.1,0.0,0.0,0.0,0.652,0.975
78,l1,100,0.01,0.01,0.906,1.0,0.828,0.928,0.987
79,l1,100,0.01,0.001,0.818,0.75,0.9,0.884,0.972
80,l1,100,0.01,0.0001,0.941,1.0,0.889,0.957,0.987
81,l1,150,100000,1,0.0,0.0,0.0,0.652,0.5
82,l1,150,100000,0.1,0.852,0.958,0.767,0.884,0.988
83,l1,150,100000,0.01,0.906,1.0,0.828,0.928,0.987
84,l1,150,100000,0.001,0.923,1.0,0.857,0.942,0.986
85,l1,150,100000,0.0001,0.941,1.0,0.889,0.957,0.987
86,l1,150,10000,1,0.0,0.0,0.0,0.652,0.5
87,l1,150,10000,0.1,0.852,0.958,0.767,0.884,0.988
88,l1,150,10000,0.01,0.906,1.0,0.828,0.928,0.987
89,l1,150,10000,0.001,0.923,1.0,0.857,0.942,0.986
90,l1,150,10000,0.0001,0.941,1.0,0.889,0.957,0.987
91,l1,150,1000,1,0.0,0.0,0.0,0.652,0.5
92,l1,150,1000,0.1,0.852,0.958,0.767,0.884,0.988
93,l1,150,1000,0.01,0.906,1.0,0.828,0.928,0.987
94,l1,150,1000,0.001,0.923,1.0,0.857,0.942,0.986
95,l1,150,1000,0.0001,0.941,1.0,0.889,0.957,0.987
96,l1,150,100,1,0.0,0.0,0.0,0.652,0.5
97,l1,150,100,0.1,0.852,0.958,0.767,0.884,0.988
98,l1,150,100,0.01,0.906,1.0,0.828,0.928,0.987
99,l1,150,100,0.001,0.818,0.75,0.9,0.884,0.972
100,l1,150,100,0.0001,0.941,1.0,0.889,0.957,0.987
101,l1,150,10,1,0.0,0.0,0.0,0.652,0.5
102,l1,150,10,0.1,0.852,0.958,0.767,0.884,0.988
103,l1,150,10,0.01,0.906,1.0,0.828,0.928,0.987
104,l1,150,10,0.001,0.818,0.75,0.9,0.884,0.972
105,l1,150,10,0.0001,0.941,1.0,0.889,0.957,0.987
106,l1,150,1,1,0.0,0.0,0.0,0.652,0.5
107,l1,150,1,0.1,0.857,1.0,0.75,0.884,0.987
108,l1,150,1,0.01,0.906,1.0,0.828,0.928,0.987
109,l1,150,1,0.001,0.923,1.0,0.857,0.942,0.986
110,l1,150,1,0.0001,0.941,1.0,0.889,0.957,0.987
111,l1,150,0.1,1,0.84,0.875,0.808,0.884,0.952
112,l1,150,0.1,0.1,0.894,0.875,0.913,0.928,0.991
113,l1,150,0.1,0.01,0.906,1.0,0.828,0.928,0.986
114,l1,150,0.1,0.001,0.923,1.0,0.857,0.942,0.986
115,l1,150,0.1,0.0001,0.941,1.0,0.889,0.957,0.987
116,l1,150,0.01,1,0.84,0.875,0.808,0.884,0.952
117,l1,150,0.01,0.1,0.0,0.0,0.0,0.652,0.975
118,l1,150,0.01,0.01,0.906,1.0,0.828,0.928,0.987
119,l1,150,0.01,0.001,0.818,0.75,0.9,0.884,0.972
120,l1,150,0.01,0.0001,0.941,1.0,0.889,0.957,0.987
121,l1,200,100000,1,0.0,0.0,0.0,0.652,0.5
122,l1,200,100000,0.1,0.852,0.958,0.767,0.884,0.988
123,l1,200,100000,0.01,0.906,1.0,0.828,0.928,0.987
124,l1,200,100000,0.001,0.923,1.0,0.857,0.942,0.986
125,l1,200,100000,0.0001,0.941,1.0,0.889,0.957,0.987
126,l1,200,10000,1,0.0,0.0,0.0,0.652,0.5
127,l1,200,10000,0.1,0.852,0.958,0.767,0.884,0.988
128,l1,200,10000,0.01,0.906,1.0,0.828,0.928,0.987
129,l1,200,10000,0.001,0.923,1.0,0.857,0.942,0.986
130,l1,200,10000,0.0001,0.941,1.0,0.889,0.957,0.987
131,l1,200,1000,1,0.0,0.0,0.0,0.652,0.5
132,l1,200,1000,0.1,0.852,0.958,0.767,0.884,0.988
133,l1,200,1000,0.01,0.906,1.0,0.828,0.928,0.987
134,l1,200,1000,0.001,0.923,1.0,0.857,0.942,0.986
135,l1,200,1000,0.0001,0.941,1.0,0.889,0.957,0.987
136,l1,200,100,1,0.0,0.0,0.0,0.652,0.5
137,l1,200,100,0.1,0.852,0.958,0.767,0.884,0.988
138,l1,200,100,0.01,0.906,1.0,0.828,0.928,0.987
139,l1,200,100,0.001,0.818,0.75,0.9,0.884,0.972
140,l1,200,100,0.0001,0.941,1.0,0.889,0.957,0.987
141,l1,200,10,1,0.0,0.0,0.0,0.652,0.5
142,l1,200,10,0.1,0.852,0.958,0.767,0.884,0.988
143,l1,200,10,0.01,0.906,1.0,0.828,0.928,0.987
144,l1,200,10,0.001,0.818,0.75,0.9,0.884,0.972
145,l1,200,10,0.0001,0.941,1.0,0.889,0.957,0.987
146,l1,200,1,1,0.0,0.0,0.0,0.652,0.5
147,l1,200,1,0.1,0.857,1.0,0.75,0.884,0.987
148,l1,200,1,0.01,0.906,1.0,0.828,0.928,0.987
149,l1,200,1,0.001,0.923,1.0,0.857,0.942,0.986
150,l1,200,1,0.0001,0.941,1.0,0.889,0.957,0.987
151,l1,200,0.1,1,0.84,0.875,0.808,0.884,0.952
152,l1,200,0.1,0.1,0.894,0.875,0.913,0.928,0.991
153,l1,200,0.1,0.01,0.906,1.0,0.828,0.928,0.986
154,l1,200,0.1,0.001,0.923,1.0,0.857,0.942,0.986
155,l1,200,0.1,0.0001,0.941,1.0,0.889,0.957,0.987
156,l1,200,0.01,1,0.84,0.875,0.808,0.884,0.952
157,l1,200,0.01,0.1,0.0,0.0,0.0,0.652,0.975
158,l1,200,0.01,0.01,0.906,1.0,0.828,0.928,0.987
159,l1,200,0.01,0.001,0.818,0.75,0.9,0.884,0.972
160,l1,200,0.01,0.0001,0.941,1.0,0.889,0.957,0.987
161,l1,250,100000,1,0.0,0.0,0.0,0.652,0.5
162,l1,250,100000,0.1,0.852,0.958,0.767,0.884,0.988
163,l1,250,100000,0.01,0.906,1.0,0.828,0.928,0.987
164,l1,250,100000,0.001,0.923,1.0,0.857,0.942,0.986
165,l1,250,100000,0.0001,0.941,1.0,0.889,0.957,0.987
166,l1,250,10000,1,0.0,0.0,0.0,0.652,0.5
167,l1,250,10000,0.1,0.852,0.958,0.767,0.884,0.988
168,l1,250,10000,0.01,0.906,1.0,0.828,0.928,0.987
169,l1,250,10000,0.001,0.923,1.0,0.857,0.942,0.986
170,l1,250,10000,0.0001,0.941,1.0,0.889,0.957,0.987
171,l1,250,1000,1,0.0,0.0,0.0,0.652,0.5
172,l1,250,1000,0.1,0.852,0.958,0.767,0.884,0.988
173,l1,250,1000,0.01,0.906,1.0,0.828,0.928,0.987
174,l1,250,1000,0.001,0.923,1.0,0.857,0.942,0.986
175,l1,250,1000,0.0001,0.941,1.0,0.889,0.957,0.987
176,l1,250,100,1,0.0,0.0,0.0,0.652,0.5
177,l1,250,100,0.1,0.852,0.958,0.767,0.884,0.988
178,l1,250,100,0.01,0.906,1.0,0.828,0.928,0.987
179,l1,250,100,0.001,0.818,0.75,0.9,0.884,0.972
180,l1,250,100,0.0001,0.941,1.0,0.889,0.957,0.987
181,l1,250,10,1,0.0,0.0,0.0,0.652,0.5
182,l1,250,10,0.1,0.852,0.958,0.767,0.884,0.988
183,l1,250,10,0.01,0.906,1.0,0.828,0.928,0.987
184,l1,250,10,0.001,0.818,0.75,0.9,0.884,0.972
185,l1,250,10,0.0001,0.941,1.0,0.889,0.957,0.987
186,l1,250,1,1,0.0,0.0,0.0,0.652,0.5
187,l1,250,1,0.1,0.857,1.0,0.75,0.884,0.987
188,l1,250,1,0.01,0.906,1.0,0.828,0.928,0.987
189,l1,250,1,0.001,0.923,1.0,0.857,0.942,0.986
190,l1,250,1,0.0001,0.941,1.0,0.889,0.957,0.987
191,l1,250,0.1,1,0.84,0.875,0.808,0.884,0.952
192,l1,250,0.1,0.1,0.894,0.875,0.913,0.928,0.991
193,l1,250,0.1,0.01,0.906,1.0,0.828,0.928,0.986
194,l1,250,0.1,0.001,0.923,1.0,0.857,0.942,0.986
195,l1,250,0.1,0.0001,0.941,1.0,0.889,0.957,0.987
196,l1,250,0.01,1,0.84,0.875,0.808,0.884,0.952
197,l1,250,0.01,0.1,0.0,0.0,0.0,0.652,0.975
198,l1,250,0.01,0.01,0.906,1.0,0.828,0.928,0.987
199,l1,250,0.01,0.001,0.818,0.75,0.9,0.884,0.972
200,l1,250,0.01,0.0001,0.941,1.0,0.889,0.957,0.987
201,l1,300,100000,1,0.0,0.0,0.0,0.652,0.5
202,l1,300,100000,0.1,0.852,0.958,0.767,0.884,0.988
203,l1,300,100000,0.01,0.906,1.0,0.828,0.928,0.987
204,l1,300,100000,0.001,0.923,1.0,0.857,0.942,0.986
205,l1,300,100000,0.0001,0.941,1.0,0.889,0.957,0.987
206,l1,300,10000,1,0.0,0.0,0.0,0.652,0.5
207,l1,300,10000,0.1,0.852,0.958,0.767,0.884,0.988
208,l1,300,10000,0.01,0.906,1.0,0.828,0.928,0.987
209,l1,300,10000,0.001,0.923,1.0,0.857,0.942,0.986
210,l1,300,10000,0.0001,0.941,1.0,0.889,0.957,0.987
211,l1,300,1000,1,0.0,0.0,0.0,0.652,0.5
212,l1,300,1000,0.1,0.852,0.958,0.767,0.884,0.988
213,l1,300,1000,0.01,0.906,1.0,0.828,0.928,0.987
214,l1,300,1000,0.001,0.923,1.0,0.857,0.942,0.986
215,l1,300,1000,0.0001,0.941,1.0,0.889,0.957,0.987
216,l1,300,100,1,0.0,0.0,0.0,0.652,0.5
217,l1,300,100,0.1,0.852,0.958,0.767,0.884,0.988
218,l1,300,100,0.01,0.906,1.0,0.828,0.928,0.987
219,l1,300,100,0.001,0.818,0.75,0.9,0.884,0.972
220,l1,300,100,0.0001,0.941,1.0,0.889,0.957,0.987
221,l1,300,10,1,0.0,0.0,0.0,0.652,0.5
222,l1,300,10,0.1,0.852,0.958,0.767,0.884,0.988
223,l1,300,10,0.01,0.906,1.0,0.828,0.928,0.987
224,l1,300,10,0.001,0.818,0.75,0.9,0.884,0.972
225,l1,300,10,0.0001,0.941,1.0,0.889,0.957,0.987
226,l1,300,1,1,0.0,0.0,0.0,0.652,0.5
227,l1,300,1,0.1,0.857,1.0,0.75,0.884,0.987
228,l1,300,1,0.01,0.906,1.0,0.828,0.928,0.987
229,l1,300,1,0.001,0.923,1.0,0.857,0.942,0.986
230,l1,300,1,0.0001,0.941,1.0,0.889,0.957,0.987
231,l1,300,0.1,1,0.84,0.875,0.808,0.884,0.952
232,l1,300,0.1,0.1,0.894,0.875,0.913,0.928,0.991
233,l1,300,0.1,0.01,0.906,1.0,0.828,0.928,0.986
234,l1,300,0.1,0.001,0.923,1.0,0.857,0.942,0.986
235,l1,300,0.1,0.0001,0.941,1.0,0.889,0.957,0.987
236,l1,300,0.01,1,0.84,0.875,0.808,0.884,0.952
237,l1,300,0.01,0.1,0.0,0.0,0.0,0.652,0.975
238,l1,300,0.01,0.01,0.906,1.0,0.828,0.928,0.987
239,l1,300,0.01,0.001,0.818,0.75,0.9,0.884,0.972
240,l1,300,0.01,0.0001,0.941,1.0,0.889,0.957,0.987
241,l1,350,100000,1,0.0,0.0,0.0,0.652,0.5
242,l1,350,100000,0.1,0.852,0.958,0.767,0.884,0.988
243,l1,350,100000,0.01,0.906,1.0,0.828,0.928,0.987
244,l1,350,100000,0.001,0.923,1.0,0.857,0.942,0.986
245,l1,350,100000,0.0001,0.941,1.0,0.889,0.957,0.987
246,l1,350,10000,1,0.0,0.0,0.0,0.652,0.5
247,l1,350,10000,0.1,0.852,0.958,0.767,0.884,0.988
248,l1,350,10000,0.01,0.906,1.0,0.828,0.928,0.987
249,l1,350,10000,0.001,0.923,1.0,0.857,0.942,0.986
250,l1,350,10000,0.0001,0.941,1.0,0.889,0.957,0.987
251,l1,350,1000,1,0.0,0.0,0.0,0.652,0.5
252,l1,350,1000,0.1,0.852,0.958,0.767,0.884,0.988
253,l1,350,1000,0.01,0.906,1.0,0.828,0.928,0.987
254,l1,350,1000,0.001,0.923,1.0,0.857,0.942,0.986
255,l1,350,1000,0.0001,0.941,1.0,0.889,0.957,0.987
256,l1,350,100,1,0.0,0.0,0.0,0.652,0.5
257,l1,350,100,0.1,0.852,0.958,0.767,0.884,0.988
258,l1,350,100,0.01,0.906,1.0,0.828,0.928,0.987
259,l1,350,100,0.001,0.818,0.75,0.9,0.884,0.972
260,l1,350,100,0.0001,0.941,1.0,0.889,0.957,0.987
261,l1,350,10,1,0.0,0.0,0.0,0.652,0.5
262,l1,350,10,0.1,0.852,0.958,0.767,0.884,0.988
263,l1,350,10,0.01,0.906,1.0,0.828,0.928,0.987
264,l1,350,10,0.001,0.818,0.75,0.9,0.884,0.972
265,l1,350,10,0.0001,0.941,1.0,0.889,0.957,0.987
266,l1,350,1,1,0.0,0.0,0.0,0.652,0.5
267,l1,350,1,0.1,0.857,1.0,0.75,0.884,0.987
268,l1,350,1,0.01,0.906,1.0,0.828,0.928,0.987
269,l1,350,1,0.001,0.923,1.0,0.857,0.942,0.986
270,l1,350,1,0.0001,0.941,1.0,0.889,0.957,0.987
271,l1,350,0.1,1,0.84,0.875,0.808,0.884,0.952
272,l1,350,0.1,0.1,0.894,0.875,0.913,0.928,0.991
273,l1,350,0.1,0.01,0.906,1.0,0.828,0.928,0.986
274,l1,350,0.1,0.001,0.923,1.0,0.857,0.942,0.986
275,l1,350,0.1,0.0001,0.941,1.0,0.889,0.957,0.987
276,l1,350,0.01,1,0.84,0.875,0.808,0.884,0.952
277,l1,350,0.01,0.1,0.0,0.0,0.0,0.652,0.975
278,l1,350,0.01,0.01,0.906,1.0,0.828,0.928,0.987
279,l1,350,0.01,0.001,0.818,0.75,0.9,0.884,0.972
280,l1,350,0.01,0.0001,0.941,1.0,0.889,0.957,0.987
281,l1,400,100000,1,0.0,0.0,0.0,0.652,0.5
282,l1,400,100000,0.1,0.852,0.958,0.767,0.884,0.988
283,l1,400,100000,0.01,0.906,1.0,0.828,0.928,0.987
284,l1,400,100000,0.001,0.923,1.0,0.857,0.942,0.986
285,l1,400,100000,0.0001,0.941,1.0,0.889,0.957,0.987
286,l1,400,10000,1,0.0,0.0,0.0,0.652,0.5
287,l1,400,10000,0.1,0.852,0.958,0.767,0.884,0.988
288,l1,400,10000,0.01,0.906,1.0,0.828,0.928,0.987
289,l1,400,10000,0.001,0.923,1.0,0.857,0.942,0.986
290,l1,400,10000,0.0001,0.941,1.0,0.889,0.957,0.987
291,l1,400,1000,1,0.0,0.0,0.0,0.652,0.5
292,l1,400,1000,0.1,0.852,0.958,0.767,0.884,0.988
293,l1,400,1000,0.01,0.906,1.0,0.828,0.928,0.987
294,l1,400,1000,0.001,0.923,1.0,0.857,0.942,0.986
295,l1,400,1000,0.0001,0.941,1.0,0.889,0.957,0.987
296,l1,400,100,1,0.0,0.0,0.0,0.652,0.5
297,l1,400,100,0.1,0.852,0.958,0.767,0.884,0.988
298,l1,400,100,0.01,0.906,1.0,0.828,0.928,0.987
299,l1,400,100,0.001,0.818,0.75,0.9,0.884,0.972
300,l1,400,100,0.0001,0.941,1.0,0.889,0.957,0.987
301,l1,400,10,1,0.0,0.0,0.0,0.652,0.5
302,l1,400,10,0.1,0.852,0.958,0.767,0.884,0.988
303,l1,400,10,0.01,0.906,1.0,0.828,0.928,0.987
304,l1,400,10,0.001,0.818,0.75,0.9,0.884,0.972
305,l1,400,10,0.0001,0.941,1.0,0.889,0.957,0.987
306,l1,400,1,1,0.0,0.0,0.0,0.652,0.5
307,l1,400,1,0.1,0.857,1.0,0.75,0.884,0.987
308,l1,400,1,0.01,0.906,1.0,0.828,0.928,0.987
309,l1,400,1,0.001,0.923,1.0,0.857,0.942,0.986
310,l1,400,1,0.0001,0.941,1.0,0.889,0.957,0.987
311,l1,400,0.1,1,0.84,0.875,0.808,0.884,0.952
312,l1,400,0.1,0.1,0.894,0.875,0.913,0.928,0.991
313,l1,400,0.1,0.01,0.906,1.0,0.828,0.928,0.986
314,l1,400,0.1,0.001,0.923,1.0,0.857,0.942,0.986
315,l1,400,0.1,0.0001,0.941,1.0,0.889,0.957,0.987
316,l1,400,0.01,1,0.84,0.875,0.808,0.884,0.952
317,l1,400,0.01,0.1,0.0,0.0,0.0,0.652,0.975
318,l1,400,0.01,0.01,0.906,1.0,0.828,0.928,0.987
319,l1,400,0.01,0.001,0.818,0.75,0.9,0.884,0.972
320,l1,400,0.01,0.0001,0.941,1.0,0.889,0.957,0.987
321,l1,450,100000,1,0.0,0.0,0.0,0.652,0.5
322,l1,450,100000,0.1,0.852,0.958,0.767,0.884,0.988
323,l1,450,100000,0.01,0.906,1.0,0.828,0.928,0.987
324,l1,450,100000,0.001,0.923,1.0,0.857,0.942,0.986
325,l1,450,100000,0.0001,0.941,1.0,0.889,0.957,0.987
326,l1,450,10000,1,0.0,0.0,0.0,0.652,0.5
327,l1,450,10000,0.1,0.852,0.958,0.767,0.884,0.988
328,l1,450,10000,0.01,0.906,1.0,0.828,0.928,0.987
329,l1,450,10000,0.001,0.923,1.0,0.857,0.942,0.986
330,l1,450,10000,0.0001,0.941,1.0,0.889,0.957,0.987
331,l1,450,1000,1,0.0,0.0,0.0,0.652,0.5
332,l1,450,1000,0.1,0.852,0.958,0.767,0.884,0.988
333,l1,450,1000,0.01,0.906,1.0,0.828,0.928,0.987
334,l1,450,1000,0.001,0.923,1.0,0.857,0.942,0.986
335,l1,450,1000,0.0001,0.941,1.0,0.889,0.957,0.987
336,l1,450,100,1,0.0,0.0,0.0,0.652,0.5
337,l1,450,100,0.1,0.852,0.958,0.767,0.884,0.988
338,l1,450,100,0.01,0.906,1.0,0.828,0.928,0.987
339,l1,450,100,0.001,0.818,0.75,0.9,0.884,0.972
340,l1,450,100,0.0001,0.941,1.0,0.889,0.957,0.987
341,l1,450,10,1,0.0,0.0,0.0,0.652,0.5
342,l1,450,10,0.1,0.852,0.958,0.767,0.884,0.988
343,l1,450,10,0.01,0.906,1.0,0.828,0.928,0.987
344,l1,450,10,0.001,0.818,0.75,0.9,0.884,0.972
345,l1,450,10,0.0001,0.941,1.0,0.889,0.957,0.987
346,l1,450,1,1,0.0,0.0,0.0,0.652,0.5
347,l1,450,1,0.1,0.857,1.0,0.75,0.884,0.987
348,l1,450,1,0.01,0.906,1.0,0.828,0.928,0.987
349,l1,450,1,0.001,0.923,1.0,0.857,0.942,0.986
350,l1,450,1,0.0001,0.941,1.0,0.889,0.957,0.987
351,l1,450,0.1,1,0.84,0.875,0.808,0.884,0.952
352,l1,450,0.1,0.1,0.894,0.875,0.913,0.928,0.991
353,l1,450,0.1,0.01,0.906,1.0,0.828,0.928,0.986
354,l1,450,0.1,0.001,0.923,1.0,0.857,0.942,0.986
355,l1,450,0.1,0.0001,0.941,1.0,0.889,0.957,0.987
356,l1,450,0.01,1,0.84,0.875,0.808,0.884,0.952
357,l1,450,0.01,0.1,0.0,0.0,0.0,0.652,0.975
358,l1,450,0.01,0.01,0.906,1.0,0.828,0.928,0.987
359,l1,450,0.01,0.001,0.818,0.75,0.9,0.884,0.972
360,l1,450,0.01,0.0001,0.941,1.0,0.889,0.957,0.987
361,l1,500,100000,1,0.0,0.0,0.0,0.652,0.5
362,l1,500,100000,0.1,0.852,0.958,0.767,0.884,0.988
363,l1,500,100000,0.01,0.906,1.0,0.828,0.928,0.987
364,l1,500,100000,0.001,0.923,1.0,0.857,0.942,0.986
365,l1,500,100000,0.0001,0.941,1.0,0.889,0.957,0.987
366,l1,500,10000,1,0.0,0.0,0.0,0.652,0.5
367,l1,500,10000,0.1,0.852,0.958,0.767,0.884,0.988
368,l1,500,10000,0.01,0.906,1.0,0.828,0.928,0.987
369,l1,500,10000,0.001,0.923,1.0,0.857,0.942,0.986
370,l1,500,10000,0.0001,0.941,1.0,0.889,0.957,0.987
371,l1,500,1000,1,0.0,0.0,0.0,0.652,0.5
372,l1,500,1000,0.1,0.852,0.958,0.767,0.884,0.988
373,l1,500,1000,0.01,0.906,1.0,0.828,0.928,0.987
374,l1,500,1000,0.001,0.923,1.0,0.857,0.942,0.986
375,l1,500,1000,0.0001,0.941,1.0,0.889,0.957,0.987
376,l1,500,100,1,0.0,0.0,0.0,0.652,0.5
377,l1,500,100,0.1,0.852,0.958,0.767,0.884,0.988
378,l1,500,100,0.01,0.906,1.0,0.828,0.928,0.987
379,l1,500,100,0.001,0.818,0.75,0.9,0.884,0.972
380,l1,500,100,0.0001,0.941,1.0,0.889,0.957,0.987
381,l1,500,10,1,0.0,0.0,0.0,0.652,0.5
382,l1,500,10,0.1,0.852,0.958,0.767,0.884,0.988
383,l1,500,10,0.01,0.906,1.0,0.828,0.928,0.987
384,l1,500,10,0.001,0.818,0.75,0.9,0.884,0.972
385,l1,500,10,0.0001,0.941,1.0,0.889,0.957,0.987
386,l1,500,1,1,0.0,0.0,0.0,0.652,0.5
387,l1,500,1,0.1,0.857,1.0,0.75,0.884,0.987
388,l1,500,1,0.01,0.906,1.0,0.828,0.928,0.987
389,l1,500,1,0.001,0.923,1.0,0.857,0.942,0.986
390,l1,500,1,0.0001,0.941,1.0,0.889,0.957,0.987
391,l1,500,0.1,1,0.84,0.875,0.808,0.884,0.952
392,l1,500,0.1,0.1,0.894,0.875,0.913,0.928,0.991
393,l1,500,0.1,0.01,0.906,1.0,0.828,0.928,0.986
394,l1,500,0.1,0.001,0.923,1.0,0.857,0.942,0.986
395,l1,500,0.1,0.0001,0.941,1.0,0.889,0.957,0.987
396,l1,500,0.01,1,0.84,0.875,0.808,0.884,0.952
397,l1,500,0.01,0.1,0.0,0.0,0.0,0.652,0.975
398,l1,500,0.01,0.01,0.906,1.0,0.828,0.928,0.987
399,l1,500,0.01,0.001,0.818,0.75,0.9,0.884,0.972
400,l1,500,0.01,0.0001,0.941,1.0,0.889,0.957,0.987
401,l1,550,100000,1,0.0,0.0,0.0,0.652,0.5
402,l1,550,100000,0.1,0.852,0.958,0.767,0.884,0.988
403,l1,550,100000,0.01,0.906,1.0,0.828,0.928,0.987
404,l1,550,100000,0.001,0.923,1.0,0.857,0.942,0.986
405,l1,550,100000,0.0001,0.941,1.0,0.889,0.957,0.987
406,l1,550,10000,1,0.0,0.0,0.0,0.652,0.5
407,l1,550,10000,0.1,0.852,0.958,0.767,0.884,0.988
408,l1,550,10000,0.01,0.906,1.0,0.828,0.928,0.987
409,l1,550,10000,0.001,0.923,1.0,0.857,0.942,0.986
410,l1,550,10000,0.0001,0.941,1.0,0.889,0.957,0.987
411,l1,550,1000,1,0.0,0.0,0.0,0.652,0.5
412,l1,550,1000,0.1,0.852,0.958,0.767,0.884,0.988
413,l1,550,1000,0.01,0.906,1.0,0.828,0.928,0.987
