,Nombre_voisins,Distance,F1 score,Recall,Precision,Accuracy,AUC
61,26,braycurtis,0.979,0.983,0.975,0.985,0.999
62,26,canberra,0.974,0.958,0.991,0.982,0.998
63,26,chebyshev,0.97,0.966,0.975,0.979,0.992
64,26,cityblock,0.966,0.941,0.991,0.977,0.998
65,26,dice,0.0,0.0,0.0,0.651,0.5
66,31,euclidean,0.974,0.958,0.991,0.982,0.998
67,31,l1,0.966,0.941,0.991,0.977,0.998
68,31,l2,0.974,0.958,0.991,0.982,0.998
69,31,manhattan,0.966,0.941,0.991,0.977,0.998
70,31,matching,0.0,0.0,0.0,0.651,0.5
71,31,minkowski,0.974,0.958,0.991,0.982,0.998
72,31,braycurtis,0.979,0.983,0.975,0.985,0.998
73,31,canberra,0.97,0.95,0.991,0.979,0.998
74,31,chebyshev,0.975,0.966,0.983,0.982,0.992
75,31,cityblock,0.966,0.941,0.991,0.977,0.998
76,31,dice,0.0,0.0,0.0,0.651,0.5
77,36,euclidean,0.97,0.95,0.991,0.979,0.997
78,36,l1,0.961,0.933,0.991,0.974,0.998
79,36,l2,0.97,0.95,0.991,0.979,0.997
80,36,manhattan,0.961,0.933,0.991,0.974,0.998
81,36,matching,0.0,0.0,0.0,0.651,0.5
82,36,minkowski,0.97,0.95,0.991,0.979,0.997
83,36,braycurtis,0.979,0.983,0.975,0.985,0.998
84,36,canberra,0.966,0.95,0.983,0.977,0.998
85,36,chebyshev,0.97,0.958,0.983,0.979,0.992
86,36,cityblock,0.961,0.933,0.991,0.974,0.998
87,36,dice,0.0,0.0,0.0,0.651,0.5
88,41,euclidean,0.974,0.958,0.991,0.982,0.997
89,41,l1,0.961,0.933,0.991,0.974,0.998
90,41,l2,0.974,0.958,0.991,0.982,0.997
91,41,manhattan,0.961,0.933,0.991,0.974,0.998
92,41,matching,0.0,0.0,0.0,0.651,0.5
93,41,minkowski,0.974,0.958,0.991,0.982,0.997
94,41,braycurtis,0.975,0.975,0.975,0.982,0.998
95,41,canberra,0.97,0.958,0.983,0.979,0.998
96,41,chebyshev,0.975,0.966,0.983,0.982,0.995
97,41,cityblock,0.961,0.933,0.991,0.974,0.998
98,41,dice,0.0,0.0,0.0,0.651,0.5
99,46,euclidean,0.97,0.95,0.991,0.979,0.997
100,46,l1,0.961,0.933,0.991,0.974,0.998
101,46,l2,0.97,0.95,0.991,0.979,0.997
102,46,manhattan,0.961,0.933,0.991,0.974,0.998
103,46,matching,0.0,0.0,0.0,0.651,0.5
104,46,minkowski,0.97,0.95,0.991,0.979,0.997
105,46,braycurtis,0.975,0.975,0.975,0.982,0.998
106,46,canberra,0.97,0.95,0.991,0.979,0.997
107,46,chebyshev,0.97,0.958,0.983,0.979,0.996
108,46,cityblock,0.961,0.933,0.991,0.974,0.998
109,46,dice,0.0,0.0,0.0,0.651,0.5
110,51,euclidean,0.97,0.95,0.991,0.979,0.997
111,51,l1,0.961,0.933,0.991,0.974,0.999
112,51,l2,0.97,0.95,0.991,0.979,0.997
113,51,manhattan,0.961,0.933,0.991,0.974,0.999
114,51,matching,0.0,0.0,0.0,0.651,0.5
115,51,minkowski,0.97,0.95,0.991,0.979,0.997
116,51,braycurtis,0.975,0.975,0.975,0.982,0.998
117,51,canberra,0.974,0.958,0.991,0.982,0.998
118,51,chebyshev,0.97,0.958,0.983,0.979,0.997
119,51,cityblock,0.961,0.933,0.991,0.974,0.999
120,51,dice,0.0,0.0,0.0,0.651,0.5
121,56,euclidean,0.97,0.95,0.991,0.979,0.997
122,56,l1,0.961,0.933,0.991,0.974,0.998
123,56,l2,0.97,0.95,0.991,0.979,0.997
124,56,manhattan,0.961,0.933,0.991,0.974,0.998
125,56,matching,0.0,0.0,0.0,0.651,0.5
126,56,minkowski,0.97,0.95,0.991,0.979,0.997
127,56,braycurtis,0.97,0.966,0.975,0.979,0.998
128,56,canberra,0.97,0.958,0.983,0.979,0.998
129,56,chebyshev,0.97,0.958,0.983,0.979,0.997
130,56,cityblock,0.961,0.933,0.991,0.974,0.998
131,56,dice,0.0,0.0,0.0,0.651,0.5
132,61,euclidean,0.97,0.95,0.991,0.979,0.997
133,61,l1,0.961,0.933,0.991,0.974,0.998
134,61,l2,0.97,0.95,0.991,0.979,0.997
135,61,manhattan,0.961,0.933,0.991,0.974,0.998
136,61,matching,0.0,0.0,0.0,0.651,0.5
137,61,minkowski,0.97,0.95,0.991,0.979,0.997
138,61,braycurtis,0.97,0.966,0.975,0.979,0.998
139,61,canberra,0.97,0.958,0.983,0.979,0.998
140,61,chebyshev,0.97,0.958,0.983,0.979,0.997
141,61,cityblock,0.961,0.933,0.991,0.974,0.998
142,61,dice,0.0,0.0,0.0,0.651,0.5
143,66,euclidean,0.97,0.95,0.991,0.979,0.998
144,66,l1,0.961,0.933,0.991,0.974,0.998
145,66,l2,0.97,0.95,0.991,0.979,0.998
146,66,manhattan,0.961,0.933,0.991,0.974,0.998
147,66,matching,0.0,0.0,0.0,0.651,0.5
148,66,minkowski,0.97,0.95,0.991,0.979,0.998
149,66,braycurtis,0.975,0.975,0.975,0.982,0.999
150,66,canberra,0.97,0.958,0.983,0.979,0.998
151,66,chebyshev,0.975,0.966,0.983,0.982,0.997
152,66,cityblock,0.961,0.933,0.991,0.974,0.998
153,66,dice,0.0,0.0,0.0,0.651,0.5
154,71,euclidean,0.97,0.95,0.991,0.979,0.998
155,71,l1,0.961,0.933,0.991,0.974,0.998
156,71,l2,0.97,0.95,0.991,0.979,0.998
157,71,manhattan,0.961,0.933,0.991,0.974,0.998
158,71,matching,0.0,0.0,0.0,0.651,0.5
159,71,minkowski,0.97,0.95,0.991,0.979,0.998
160,71,braycurtis,0.97,0.966,0.975,0.979,0.999
161,71,canberra,0.97,0.958,0.983,0.979,0.998
162,71,chebyshev,0.975,0.966,0.983,0.982,0.997
163,71,cityblock,0.961,0.933,0.991,0.974,0.998
164,71,dice,0.0,0.0,0.0,0.651,0.5
165,76,euclidean,0.966,0.941,0.991,0.977,0.998
166,76,l1,0.961,0.933,0.991,0.974,0.998
167,76,l2,0.966,0.941,0.991,0.977,0.998
168,76,manhattan,0.961,0.933,0.991,0.974,0.998
169,76,matching,0.0,0.0,0.0,0.651,0.5
170,76,minkowski,0.966,0.941,0.991,0.977,0.998
171,76,braycurtis,0.975,0.966,0.983,0.982,0.998
172,76,canberra,0.974,0.958,0.991,0.982,0.998
173,76,chebyshev,0.975,0.966,0.983,0.982,0.997
174,76,cityblock,0.961,0.933,0.991,0.974,0.998
175,76,dice,0.0,0.0,0.0,0.651,0.5
176,81,euclidean,0.966,0.941,0.991,0.977,0.998
177,81,l1,0.961,0.933,0.991,0.974,0.998
178,81,l2,0.966,0.941,0.991,0.977,0.998
179,81,manhattan,0.961,0.933,0.991,0.974,0.998
180,81,matching,0.0,0.0,0.0,0.651,0.5
181,81,minkowski,0.966,0.941,0.991,0.977,0.998
182,81,braycurtis,0.975,0.966,0.983,0.982,0.998
183,81,canberra,0.974,0.958,0.991,0.982,0.998
184,81,chebyshev,0.975,0.966,0.983,0.982,0.997
185,81,cityblock,0.961,0.933,0.991,0.974,0.998
186,81,dice,0.0,0.0,0.0,0.651,0.5
187,86,euclidean,0.966,0.941,0.991,0.977,0.998
188,86,l1,0.961,0.933,0.991,0.974,0.998
189,86,l2,0.966,0.941,0.991,0.977,0.998
190,86,manhattan,0.961,0.933,0.991,0.974,0.998
191,86,matching,0.0,0.0,0.0,0.651,0.5
192,86,minkowski,0.966,0.941,0.991,0.977,0.998
193,86,braycurtis,0.97,0.966,0.975,0.979,0.998
194,86,canberra,0.97,0.95,0.991,0.979,0.998
195,86,chebyshev,0.97,0.958,0.983,0.979,0.997
196,86,cityblock,0.961,0.933,0.991,0.974,0.998
197,86,dice,0.0,0.0,0.0,0.651,0.5
198,91,euclidean,0.966,0.941,0.991,0.977,0.998
199,91,l1,0.961,0.933,0.991,0.974,0.998
200,91,l2,0.966,0.941,0.991,0.977,0.998
201,91,manhattan,0.961,0.933,0.991,0.974,0.998
202,91,matching,0.0,0.0,0.0,0.651,0.5
203,91,minkowski,0.966,0.941,0.991,0.977,0.998
204,91,braycurtis,0.975,0.966,0.983,0.982,0.998
205,91,canberra,0.97,0.95,0.991,0.979,0.998
206,91,chebyshev,0.97,0.958,0.983,0.979,0.997
207,91,cityblock,0.961,0.933,0.991,0.974,0.998
208,91,dice,0.0,0.0,0.0,0.651,0.5
209,96,euclidean,0.966,0.941,0.991,0.977,0.998
210,96,l1,0.957,0.924,0.991,0.971,0.998
211,96,l2,0.966,0.941,0.991,0.977,0.998
212,96,manhattan,0.957,0.924,0.991,0.971,0.998
213,96,matching,0.0,0.0,0.0,0.651,0.5
214,96,minkowski,0.966,0.941,0.991,0.977,0.998
215,96,braycurtis,0.975,0.966,0.983,0.982,0.998
216,96,canberra,0.97,0.95,0.991,0.979,0.997
217,96,chebyshev,0.97,0.958,0.983,0.979,0.997
218,96,cityblock,0.957,0.924,0.991,0.971,0.998
219,96,dice,0.0,0.0,0.0,0.651,0.5
220,101,euclidean,0.966,0.941,0.991,0.977,0.998
221,101,l1,0.957,0.924,0.991,0.971,0.998
222,101,l2,0.966,0.941,0.991,0.977,0.998
223,101,manhattan,0.957,0.924,0.991,0.971,0.998
224,101,matching,0.0,0.0,0.0,0.651,0.5
225,101,minkowski,0.966,0.941,0.991,0.977,0.998
226,101,braycurtis,0.975,0.966,0.983,0.982,0.998
227,101,canberra,0.966,0.941,0.991,0.977,0.997
228,101,chebyshev,0.97,0.958,0.983,0.979,0.997
229,101,cityblock,0.957,0.924,0.991,0.971,0.998
230,101,dice,0.0,0.0,0.0,0.651,0.5
231,106,euclidean,0.966,0.941,0.991,0.977,0.997
232,106,l1,0.957,0.924,0.991,0.971,0.998
233,106,l2,0.966,0.941,0.991,0.977,0.997
234,106,manhattan,0.957,0.924,0.991,0.971,0.998
235,106,matching,0.0,0.0,0.0,0.651,0.5
236,106,minkowski,0.966,0.941,0.991,0.977,0.997
237,106,braycurtis,0.975,0.966,0.983,0.982,0.998
238,106,canberra,0.966,0.941,0.991,0.977,0.997
239,106,chebyshev,0.966,0.95,0.983,0.977,0.997
240,106,cityblock,0.957,0.924,0.991,0.971,0.998
241,106,dice,0.0,0.0,0.0,0.651,0.5
242,111,euclidean,0.966,0.941,0.991,0.977,0.998
243,111,l1,0.957,0.924,0.991,0.971,0.998
244,111,l2,0.966,0.941,0.991,0.977,0.998
245,111,manhattan,0.957,0.924,0.991,0.971,0.998
246,111,matching,0.0,0.0,0.0,0.651,0.5
247,111,minkowski,0.966,0.941,0.991,0.977,0.998
248,111,braycurtis,0.975,0.966,0.983,0.982,0.998
249,111,canberra,0.966,0.941,0.991,0.977,0.997
250,111,chebyshev,0.966,0.95,0.983,0.977,0.997
251,111,cityblock,0.957,0.924,0.991,0.971,0.998
252,111,dice,0.0,0.0,0.0,0.651,0.5
253,116,euclidean,0.961,0.933,0.991,0.974,0.997
254,116,l1,0.957,0.924,0.991,0.971,0.998
255,116,l2,0.961,0.933,0.991,0.974,0.997
256,116,manhattan,0.957,0.924,0.991,0.971,0.998
257,116,matching,0.0,0.0,0.0,0.651,0.5
258,116,minkowski,0.961,0.933,0.991,0.974,0.997
259,116,braycurtis,0.975,0.966,0.983,0.982,0.998
260,116,canberra,0.966,0.941,0.991,0.977,0.997
261,116,chebyshev,0.966,0.95,0.983,0.977,0.997
262,116,cityblock,0.957,0.924,0.991,0.971,0.998
263,116,dice,0.0,0.0,0.0,0.651,0.5
264,121,euclidean,0.961,0.933,0.991,0.974,0.998
265,121,l1,0.957,0.924,0.991,0.971,0.998
266,121,l2,0.961,0.933,0.991,0.974,0.998
267,121,manhattan,0.957,0.924,0.991,0.971,0.998
268,121,matching,0.0,0.0,0.0,0.651,0.5
269,121,minkowski,0.961,0.933,0.991,0.974,0.998
270,121,braycurtis,0.975,0.966,0.983,0.982,0.998
271,121,canberra,0.966,0.941,0.991,0.977,0.997
272,121,chebyshev,0.966,0.95,0.983,0.977,0.997
273,121,cityblock,0.957,0.924,0.991,0.971,0.998
274,121,dice,0.0,0.0,0.0,0.651,0.5
275,126,euclidean,0.961,0.933,0.991,0.974,0.997
276,126,l1,0.957,0.924,0.991,0.971,0.998
277,126,l2,0.961,0.933,0.991,0.974,0.997
278,126,manhattan,0.957,0.924,0.991,0.971,0.998
279,126,matching,0.0,0.0,0.0,0.651,0.5
280,126,minkowski,0.961,0.933,0.991,0.974,0.997
281,126,braycurtis,0.975,0.966,0.983,0.982,0.998
282,126,canberra,0.966,0.941,0.991,0.977,0.997
283,126,chebyshev,0.966,0.95,0.983,0.977,0.997
284,126,cityblock,0.957,0.924,0.991,0.971,0.998
285,126,dice,0.0,0.0,0.0,0.651,0.5
286,131,euclidean,0.961,0.933,0.991,0.974,0.997
287,131,l1,0.952,0.916,0.991,0.968,0.998
288,131,l2,0.961,0.933,0.991,0.974,0.997
289,131,manhattan,0.952,0.916,0.991,0.968,0.998
290,131,matching,0.0,0.0,0.0,0.651,0.5
291,131,minkowski,0.961,0.933,0.991,0.974,0.997
292,131,braycurtis,0.975,0.966,0.983,0.982,0.998
293,131,canberra,0.966,0.941,0.991,0.977,0.997
294,131,chebyshev,0.966,0.95,0.983,0.977,0.998
295,131,cityblock,0.952,0.916,0.991,0.968,0.998
296,131,dice,0.0,0.0,0.0,0.651,0.5
297,136,euclidean,0.961,0.933,0.991,0.974,0.998
298,136,l1,0.952,0.916,0.991,0.968,0.998
299,136,l2,0.961,0.933,0.991,0.974,0.998
300,136,manhattan,0.952,0.916,0.991,0.968,0.998
301,136,matching,0.0,0.0,0.0,0.651,0.5
302,136,minkowski,0.961,0.933,0.991,0.974,0.998
303,136,braycurtis,0.975,0.966,0.983,0.982,0.998
304,136,canberra,0.966,0.941,0.991,0.977,0.998
305,136,chebyshev,0.966,0.95,0.983,0.977,0.998
306,136,cityblock,0.952,0.916,0.991,0.968,0.998
307,136,dice,0.0,0.0,0.0,0.651,0.5
308,141,euclidean,0.961,0.933,0.991,0.974,0.997
309,141,l1,0.952,0.916,0.991,0.968,0.998
310,141,l2,0.961,0.933,0.991,0.974,0.997
311,141,manhattan,0.952,0.916,0.991,0.968,0.998
312,141,matching,0.0,0.0,0.0,0.651,0.5
313,141,minkowski,0.961,0.933,0.991,0.974,0.997
314,141,braycurtis,0.975,0.966,0.983,0.982,0.998
315,141,canberra,0.966,0.941,0.991,0.977,0.998
316,141,chebyshev,0.966,0.95,0.983,0.977,0.998
317,141,cityblock,0.952,0.916,0.991,0.968,0.998
318,141,dice,0.0,0.0,0.0,0.651,0.5
319,146,euclidean,0.957,0.924,0.991,0.971,0.997
320,146,l1,0.947,0.908,0.991,0.965,0.998
321,146,l2,0.957,0.924,0.991,0.971,0.997
322,146,manhattan,0.947,0.908,0.991,0.965,0.998
323,146,matching,0.0,0.0,0.0,0.651,0.5
324,146,minkowski,0.957,0.924,0.991,0.971,0.997
325,146,braycurtis,0.975,0.966,0.983,0.982,0.998
326,146,canberra,0.966,0.941,0.991,0.977,0.997
327,146,chebyshev,0.966,0.95,0.983,0.977,0.998
328,146,cityblock,0.947,0.908,0.991,0.965,0.998
329,146,dice,0.0,0.0,0.0,0.651,0.5
330,151,euclidean,0.952,0.916,0.991,0.968,0.998
331,151,l1,0.947,0.908,0.991,0.965,0.998
332,151,l2,0.952,0.916,0.991,0.968,0.998
333,151,manhattan,0.947,0.908,0.991,0.965,0.998
334,151,matching,0.0,0.0,0.0,0.651,0.5
335,151,minkowski,0.952,0.916,0.991,0.968,0.998
336,151,braycurtis,0.975,0.966,0.983,0.982,0.998
337,151,canberra,0.966,0.941,0.991,0.977,0.997
338,151,chebyshev,0.957,0.933,0.982,0.971,0.997
339,151,cityblock,0.947,0.908,0.991,0.965,0.998
340,151,dice,0.0,0.0,0.0,0.651,0.5
341,156,euclidean,0.952,0.916,0.991,0.968,0.998
342,156,l1,0.947,0.908,0.991,0.965,0.998
343,156,l2,0.952,0.916,0.991,0.968,0.998
344,156,manhattan,0.947,0.908,0.991,0.965,0.998
345,156,matching,0.0,0.0,0.0,0.651,0.5
346,156,minkowski,0.952,0.916,0.991,0.968,0.998
347,156,braycurtis,0.975,0.966,0.983,0.982,0.998
348,156,canberra,0.966,0.941,0.991,0.977,0.997
349,156,chebyshev,0.952,0.924,0.982,0.968,0.997
350,156,cityblock,0.947,0.908,0.991,0.965,0.998
351,156,dice,0.0,0.0,0.0,0.651,0.5
352,161,euclidean,0.947,0.908,0.991,0.965,0.998
353,161,l1,0.947,0.908,0.991,0.965,0.998
354,161,l2,0.947,0.908,0.991,0.965,0.998
355,161,manhattan,0.947,0.908,0.991,0.965,0.998
356,161,matching,0.0,0.0,0.0,0.651,0.5
357,161,minkowski,0.947,0.908,0.991,0.965,0.998
358,161,braycurtis,0.975,0.966,0.983,0.982,0.998
359,161,canberra,0.966,0.941,0.991,0.977,0.997
360,161,chebyshev,0.952,0.924,0.982,0.968,0.997
361,161,cityblock,0.947,0.908,0.991,0.965,0.998
362,161,dice,0.0,0.0,0.0,0.651,0.5
363,166,euclidean,0.943,0.899,0.991,0.962,0.998
364,166,l1,0.938,0.891,0.991,0.959,0.998
365,166,l2,0.943,0.899,0.991,0.962,0.998
366,166,manhattan,0.938,0.891,0.991,0.959,0.998
367,166,matching,0.0,0.0,0.0,0.651,0.5
368,166,minkowski,0.943,0.899,0.991,0.962,0.998
369,166,braycurtis,0.975,0.966,0.983,0.982,0.998
370,166,canberra,0.961,0.933,0.991,0.974,0.997
371,166,chebyshev,0.952,0.924,0.982,0.968,0.997
372,166,cityblock,0.938,0.891,0.991,0.959,0.998
373,166,dice,0.0,0.0,0.0,0.651,0.5
374,171,euclidean,0.943,0.899,0.991,0.962,0.998
375,171,l1,0.938,0.891,0.991,0.959,0.998
376,171,l2,0.943,0.899,0.991,0.962,0.998
377,171,manhattan,0.938,0.891,0.991,0.959,0.998
378,171,matching,0.0,0.0,0.0,0.651,0.5
379,171,minkowski,0.943,0.899,0.991,0.962,0.998
380,171,braycurtis,0.975,0.966,0.983,0.982,0.998
381,171,canberra,0.961,0.933,0.991,0.974,0.997
382,171,chebyshev,0.894,0.815,0.99,0.933,0.996
383,171,cityblock,0.938,0.891,0.991,0.959,0.998
384,171,dice,0.0,0.0,0.0,0.651,0.5
385,176,euclidean,0.943,0.899,0.991,0.962,0.998
386,176,l1,0.929,0.874,0.99,0.953,0.998
387,176,l2,0.943,0.899,0.991,0.962,0.998
388,176,manhattan,0.929,0.874,0.99,0.953,0.998
389,176,matching,0.0,0.0,0.0,0.651,0.5
390,176,minkowski,0.943,0.899,0.991,0.962,0.998
391,176,braycurtis,0.975,0.966,0.983,0.982,0.998
392,176,canberra,0.961,0.933,0.991,0.974,0.997
393,176,chebyshev,0.889,0.807,0.99,0.93,0.996
394,176,cityblock,0.929,0.874,0.99,0.953,0.998
395,176,dice,0.0,0.0,0.0,0.651,0.5
396,181,euclidean,0.943,0.899,0.991,0.962,0.998
397,181,l1,0.929,0.874,0.99,0.953,0.998
398,181,l2,0.943,0.899,0.991,0.962,0.998
399,181,manhattan,0.929,0.874,0.99,0.953,0.998
400,181,matching,0.0,0.0,0.0,0.651,0.5
401,181,minkowski,0.943,0.899,0.991,0.962,0.998
402,181,braycurtis,0.975,0.966,0.983,0.982,0.998
403,181,canberra,0.961,0.933,0.991,0.974,0.997
404,181,chebyshev,0.879,0.79,0.989,0.924,0.996
405,181,cityblock,0.929,0.874,0.99,0.953,0.998
406,181,dice,0.0,0.0,0.0,0.651,0.5
407,186,euclidean,0.943,0.899,0.991,0.962,0.998
408,186,l1,0.929,0.874,0.99,0.953,0.998
409,186,l2,0.943,0.899,0.991,0.962,0.998
410,186,manhattan,0.929,0.874,0.99,0.953,0.998
411,186,matching,0.0,0.0,0.0,0.651,0.5
412,186,minkowski,0.943,0.899,0.991,0.962,0.998
413,186,braycurtis,0.975,0.966,0.983,0.982,0.998
414,186,canberra,0.961,0.933,0.991,0.974,0.997
415,186,chebyshev,0.868,0.773,0.989,0.918,0.997
416,186,cityblock,0.929,0.874,0.99,0.953,0.998
417,186,dice,0.0,0.0,0.0,0.651,0.5
418,191,euclidean,0.938,0.891,0.991,0.959,0.998
419,191,l1,0.919,0.857,0.99,0.947,0.998
420,191,l2,0.938,0.891,0.991,0.959,0.998
421,191,manhattan,0.919,0.857,0.99,0.947,0.998
422,191,matching,0.0,0.0,0.0,0.651,0.5
423,191,minkowski,0.938,0.891,0.991,0.959,0.998
424,191,braycurtis,0.975,0.966,0.983,0.982,0.998
425,191,canberra,0.961,0.933,0.991,0.974,0.997
426,191,chebyshev,0.846,0.739,0.989,0.906,0.997
427,191,cityblock,0.919,0.857,0.99,0.947,0.998
428,191,dice,0.0,0.0,0.0,0.651,0.5
429,196,euclidean,0.933,0.882,0.991,0.956,0.998
430,196,l1,0.914,0.849,0.99,0.944,0.998
431,196,l2,0.933,0.882,0.991,0.956,0.998
432,196,manhattan,0.914,0.849,0.99,0.944,0.998
433,196,matching,0.0,0.0,0.0,0.651,0.5
434,196,minkowski,0.933,0.882,0.991,0.956,0.998
435,196,braycurtis,0.975,0.966,0.983,0.982,0.998
436,196,canberra,0.961,0.933,0.991,0.974,0.997
437,196,chebyshev,0.829,0.714,0.988,0.897,0.997
438,196,cityblock,0.914,0.849,0.99,0.944,0.998
439,196,dice,0.0,0.0,0.0,0.651,0.5
440,201,euclidean,0.929,0.874,0.99,0.953,0.998
441,201,l1,0.904,0.832,0.99,0.938,0.998
442,201,l2,0.929,0.874,0.99,0.953,0.998
443,201,manhattan,0.904,0.832,0.99,0.938,0.998
444,201,matching,0.0,0.0,0.0,0.651,0.5
445,201,minkowski,0.929,0.874,0.99,0.953,0.998
446,201,braycurtis,0.975,0.966,0.983,0.982,0.998
447,201,canberra,0.961,0.933,0.991,0.974,0.997
448,201,chebyshev,0.829,0.714,0.988,0.897,0.997
449,201,cityblock,0.904,0.832,0.99,0.938,0.998
450,201,dice,0.0,0.0,0.0,0.651,0.5
451,206,euclidean,0.929,0.874,0.99,0.953,0.998
452,206,l1,0.884,0.798,0.99,0.927,0.998
453,206,l2,0.929,0.874,0.99,0.953,0.998
454,206,manhattan,0.884,0.798,0.99,0.927,0.998
455,206,matching,0.0,0.0,0.0,0.651,0.5
456,206,minkowski,0.929,0.874,0.99,0.953,0.998
457,206,braycurtis,0.975,0.966,0.983,0.982,0.998
458,206,canberra,0.961,0.933,0.991,0.974,0.997
459,206,chebyshev,0.812,0.689,0.988,0.889,0.997
460,206,cityblock,0.884,0.798,0.99,0.927,0.998
461,206,dice,0.0,0.0,0.0,0.651,0.5
462,211,euclidean,0.914,0.849,0.99,0.944,0.998
463,211,l1,0.879,0.79,0.989,0.924,0.998
464,211,l2,0.914,0.849,0.99,0.944,0.998
465,211,manhattan,0.879,0.79,0.989,0.924,0.998
466,211,matching,0.0,0.0,0.0,0.651,0.5
467,211,minkowski,0.914,0.849,0.99,0.944,0.998
468,211,braycurtis,0.975,0.966,0.983,0.982,0.998
469,211,canberra,0.961,0.933,0.991,0.974,0.997
470,211,chebyshev,0.812,0.689,0.988,0.889,0.997
471,211,cityblock,0.879,0.79,0.989,0.924,0.998
472,211,dice,0.0,0.0,0.0,0.651,0.5
473,216,euclidean,0.909,0.84,0.99,0.941,0.998
474,216,l1,0.873,0.782,0.989,0.921,0.998
475,216,l2,0.909,0.84,0.99,0.941,0.998
476,216,manhattan,0.873,0.782,0.989,0.921,0.998
477,216,matching,0.0,0.0,0.0,0.651,0.5
478,216,minkowski,0.909,0.84,0.99,0.941,0.998
479,216,braycurtis,0.975,0.966,0.983,0.982,0.998
480,216,canberra,0.961,0.933,0.991,0.974,0.997
481,216,chebyshev,0.806,0.681,0.988,0.886,0.997
482,216,cityblock,0.873,0.782,0.989,0.921,0.998
483,216,dice,0.0,0.0,0.0,0.651,0.5
484,221,euclidean,0.904,0.832,0.99,0.938,0.998
485,221,l1,0.868,0.773,0.989,0.918,0.998
486,221,l2,0.904,0.832,0.99,0.938,0.998
487,221,manhattan,0.868,0.773,0.989,0.918,0.998
488,221,matching,0.0,0.0,0.0,0.651,0.5
489,221,minkowski,0.904,0.832,0.99,0.938,0.998
490,221,braycurtis,0.975,0.966,0.983,0.982,0.998
