,Nombre_voisins,Distance,F1 score,Recall,Precision,Accuracy,AUC
93,36,l2,0.96,1.0,0.923,0.971,0.995
94,36,manhattan,0.96,1.0,0.923,0.971,0.996
95,36,matching,0.0,0.0,0.0,0.647,0.5
96,36,minkowski,0.96,1.0,0.923,0.971,0.995
97,36,braycurtis,0.941,1.0,0.889,0.956,0.996
98,36,canberra,0.941,1.0,0.889,0.956,0.995
99,36,chebyshev,0.941,1.0,0.889,0.956,0.996
100,36,cityblock,0.96,1.0,0.923,0.971,0.996
101,36,dice,0.0,0.0,0.0,0.647,0.5
102,36,infinity,0.941,1.0,0.889,0.956,0.996
103,36,p,0.96,1.0,0.923,0.971,0.995
104,41,euclidean,0.96,1.0,0.923,0.971,0.998
105,41,l1,0.96,1.0,0.923,0.971,0.996
106,41,l2,0.96,1.0,0.923,0.971,0.998
107,41,manhattan,0.96,1.0,0.923,0.971,0.996
108,41,matching,0.0,0.0,0.0,0.647,0.5
109,41,minkowski,0.96,1.0,0.923,0.971,0.998
110,41,braycurtis,0.941,1.0,0.889,0.956,0.996
111,41,canberra,0.941,1.0,0.889,0.956,0.995
112,41,chebyshev,0.941,1.0,0.889,0.956,0.996
113,41,cityblock,0.96,1.0,0.923,0.971,0.996
114,41,dice,0.0,0.0,0.0,0.647,0.5
115,41,infinity,0.941,1.0,0.889,0.956,0.996
116,41,p,0.96,1.0,0.923,0.971,0.998
117,46,euclidean,0.96,1.0,0.923,0.971,0.998
118,46,l1,0.96,1.0,0.923,0.971,0.995
119,46,l2,0.96,1.0,0.923,0.971,0.998
120,46,manhattan,0.96,1.0,0.923,0.971,0.995
121,46,matching,0.0,0.0,0.0,0.647,0.5
122,46,minkowski,0.96,1.0,0.923,0.971,0.998
123,46,braycurtis,0.941,1.0,0.889,0.956,0.997
124,46,canberra,0.941,1.0,0.889,0.956,0.996
125,46,chebyshev,0.941,1.0,0.889,0.956,0.996
126,46,cityblock,0.96,1.0,0.923,0.971,0.995
127,46,dice,0.0,0.0,0.0,0.647,0.5
128,46,infinity,0.941,1.0,0.889,0.956,0.996
129,46,p,0.96,1.0,0.923,0.971,0.998
130,51,euclidean,0.96,1.0,0.923,0.971,0.998
131,51,l1,0.96,1.0,0.923,0.971,0.995
132,51,l2,0.96,1.0,0.923,0.971,0.998
133,51,manhattan,0.96,1.0,0.923,0.971,0.995
134,51,matching,0.0,0.0,0.0,0.647,0.5
135,51,minkowski,0.96,1.0,0.923,0.971,0.998
136,51,braycurtis,0.941,1.0,0.889,0.956,0.995
137,51,canberra,0.941,1.0,0.889,0.956,0.994
138,51,chebyshev,0.96,1.0,0.923,0.971,0.995
139,51,cityblock,0.96,1.0,0.923,0.971,0.995
140,51,dice,0.0,0.0,0.0,0.647,0.5
141,51,infinity,0.96,1.0,0.923,0.971,0.995
142,51,p,0.96,1.0,0.923,0.971,0.998
143,56,euclidean,0.96,1.0,0.923,0.971,0.998
144,56,l1,0.96,1.0,0.923,0.971,0.994
145,56,l2,0.96,1.0,0.923,0.971,0.998
146,56,manhattan,0.96,1.0,0.923,0.971,0.994
147,56,matching,0.0,0.0,0.0,0.647,0.5
148,56,minkowski,0.96,1.0,0.923,0.971,0.998
149,56,braycurtis,0.941,1.0,0.889,0.956,0.995
150,56,canberra,0.941,1.0,0.889,0.956,0.994
151,56,chebyshev,0.939,0.958,0.92,0.956,0.995
152,56,cityblock,0.96,1.0,0.923,0.971,0.994
153,56,dice,0.0,0.0,0.0,0.647,0.5
154,56,infinity,0.939,0.958,0.92,0.956,0.995
155,56,p,0.96,1.0,0.923,0.971,0.998
156,61,euclidean,0.96,1.0,0.923,0.971,0.998
157,61,l1,0.939,0.958,0.92,0.956,0.995
158,61,l2,0.96,1.0,0.923,0.971,0.998
159,61,manhattan,0.939,0.958,0.92,0.956,0.995
160,61,matching,0.0,0.0,0.0,0.647,0.5
161,61,minkowski,0.96,1.0,0.923,0.971,0.998
162,61,braycurtis,0.941,1.0,0.889,0.956,0.993
163,61,canberra,0.941,1.0,0.889,0.956,0.994
164,61,chebyshev,0.939,0.958,0.92,0.956,0.995
165,61,cityblock,0.939,0.958,0.92,0.956,0.995
166,61,dice,0.0,0.0,0.0,0.647,0.5
167,61,infinity,0.939,0.958,0.92,0.956,0.995
168,61,p,0.96,1.0,0.923,0.971,0.998
169,66,euclidean,0.96,1.0,0.923,0.971,0.997
170,66,l1,0.939,0.958,0.92,0.956,0.994
171,66,l2,0.96,1.0,0.923,0.971,0.997
172,66,manhattan,0.939,0.958,0.92,0.956,0.994
173,66,matching,0.0,0.0,0.0,0.647,0.5
174,66,minkowski,0.96,1.0,0.923,0.971,0.997
175,66,braycurtis,0.941,1.0,0.889,0.956,0.993
176,66,canberra,0.941,1.0,0.889,0.956,0.992
177,66,chebyshev,0.939,0.958,0.92,0.956,0.996
178,66,cityblock,0.939,0.958,0.92,0.956,0.994
179,66,dice,0.0,0.0,0.0,0.647,0.5
180,66,infinity,0.939,0.958,0.92,0.956,0.996
181,66,p,0.96,1.0,0.923,0.971,0.997
