,Nombre_voisins,Distance,F1 score,Recall,Precision,Accuracy,AUC
48,16,cityblock,0.957,0.917,1.0,0.971,0.998
49,16,dice,0.0,0.0,0.0,0.647,0.5
50,16,infinity,0.957,0.917,1.0,0.971,0.976
51,16,p,0.936,0.917,0.957,0.956,0.998
52,21,euclidean,0.936,0.917,0.957,0.956,0.998
53,21,l1,0.936,0.917,0.957,0.956,0.998
54,21,l2,0.936,0.917,0.957,0.956,0.998
55,21,manhattan,0.936,0.917,0.957,0.956,0.998
56,21,matching,0.0,0.0,0.0,0.647,0.5
57,21,minkowski,0.936,0.917,0.957,0.956,0.998
58,21,braycurtis,0.936,0.917,0.957,0.956,0.995
59,21,canberra,0.958,0.958,0.958,0.971,0.995
60,21,chebyshev,0.957,0.917,1.0,0.971,0.976
61,21,cityblock,0.936,0.917,0.957,0.956,0.998
62,21,dice,0.0,0.0,0.0,0.647,0.5
63,21,infinity,0.957,0.917,1.0,0.971,0.976
64,21,p,0.936,0.917,0.957,0.956,0.998
65,26,euclidean,0.957,0.917,1.0,0.971,0.998
66,26,l1,0.957,0.917,1.0,0.971,0.998
67,26,l2,0.957,0.917,1.0,0.971,0.998
68,26,manhattan,0.957,0.917,1.0,0.971,0.998
69,26,matching,0.0,0.0,0.0,0.647,0.5
70,26,minkowski,0.957,0.917,1.0,0.971,0.998
71,26,braycurtis,0.936,0.917,0.957,0.956,0.995
72,26,canberra,0.958,0.958,0.958,0.971,0.994
73,26,chebyshev,0.957,0.917,1.0,0.971,0.976
74,26,cityblock,0.957,0.917,1.0,0.971,0.998
75,26,dice,0.0,0.0,0.0,0.647,0.5
76,26,infinity,0.957,0.917,1.0,0.971,0.976
77,26,p,0.957,0.917,1.0,0.971,0.998
78,31,euclidean,0.957,0.917,1.0,0.971,0.998
79,31,l1,0.933,0.875,1.0,0.956,0.998
80,31,l2,0.957,0.917,1.0,0.971,0.998
81,31,manhattan,0.933,0.875,1.0,0.956,0.998
82,31,matching,0.0,0.0,0.0,0.647,0.5
83,31,minkowski,0.957,0.917,1.0,0.971,0.998
84,31,braycurtis,0.936,0.917,0.957,0.956,0.996
85,31,canberra,0.958,0.958,0.958,0.971,0.997
86,31,chebyshev,0.957,0.917,1.0,0.971,0.976
87,31,cityblock,0.933,0.875,1.0,0.956,0.998
88,31,dice,0.0,0.0,0.0,0.647,0.5
89,31,infinity,0.957,0.917,1.0,0.971,0.976
90,31,p,0.957,0.917,1.0,0.971,0.998
91,36,euclidean,0.957,0.917,1.0,0.971,0.997
92,36,l1,0.933,0.875,1.0,0.956,0.997
93,36,l2,0.957,0.917,1.0,0.971,0.997
94,36,manhattan,0.933,0.875,1.0,0.956,0.997
95,36,matching,0.0,0.0,0.0,0.647,0.5
96,36,minkowski,0.957,0.917,1.0,0.971,0.997
97,36,braycurtis,0.936,0.917,0.957,0.956,0.997
98,36,canberra,0.958,0.958,0.958,0.971,0.996
99,36,chebyshev,0.957,0.917,1.0,0.971,0.976
100,36,cityblock,0.933,0.875,1.0,0.956,0.997
101,36,dice,0.0,0.0,0.0,0.647,0.5
102,36,infinity,0.957,0.917,1.0,0.971,0.976
103,36,p,0.957,0.917,1.0,0.971,0.997
104,41,euclidean,0.957,0.917,1.0,0.971,0.997
105,41,l1,0.933,0.875,1.0,0.956,0.997
106,41,l2,0.957,0.917,1.0,0.971,0.997
107,41,manhattan,0.933,0.875,1.0,0.956,0.997
108,41,matching,0.0,0.0,0.0,0.647,0.5
109,41,minkowski,0.957,0.917,1.0,0.971,0.997
110,41,braycurtis,0.936,0.917,0.957,0.956,0.997
111,41,canberra,0.958,0.958,0.958,0.971,0.995
112,41,chebyshev,0.957,0.917,1.0,0.971,0.976
113,41,cityblock,0.933,0.875,1.0,0.956,0.997
114,41,dice,0.0,0.0,0.0,0.647,0.5
115,41,infinity,0.957,0.917,1.0,0.971,0.976
116,41,p,0.957,0.917,1.0,0.971,0.997
117,46,euclidean,0.957,0.917,1.0,0.971,0.997
118,46,l1,0.909,0.833,1.0,0.941,0.998
119,46,l2,0.957,0.917,1.0,0.971,0.997
120,46,manhattan,0.909,0.833,1.0,0.941,0.998
121,46,matching,0.0,0.0,0.0,0.647,0.5
122,46,minkowski,0.957,0.917,1.0,0.971,0.997
123,46,braycurtis,0.936,0.917,0.957,0.956,0.997
124,46,canberra,0.958,0.958,0.958,0.971,0.996
125,46,chebyshev,0.957,0.917,1.0,0.971,0.976
126,46,cityblock,0.909,0.833,1.0,0.941,0.998
127,46,dice,0.0,0.0,0.0,0.647,0.5
128,46,infinity,0.957,0.917,1.0,0.971,0.976
129,46,p,0.957,0.917,1.0,0.971,0.997
130,51,euclidean,0.957,0.917,1.0,0.971,0.997
131,51,l1,0.933,0.875,1.0,0.956,0.997
132,51,l2,0.957,0.917,1.0,0.971,0.997
133,51,manhattan,0.933,0.875,1.0,0.956,0.997
134,51,matching,0.0,0.0,0.0,0.647,0.5
135,51,minkowski,0.957,0.917,1.0,0.971,0.997
136,51,braycurtis,0.936,0.917,0.957,0.956,0.998
137,51,canberra,0.936,0.917,0.957,0.956,0.996
138,51,chebyshev,0.957,0.917,1.0,0.971,0.976
139,51,cityblock,0.933,0.875,1.0,0.956,0.997
140,51,dice,0.0,0.0,0.0,0.647,0.5
141,51,infinity,0.957,0.917,1.0,0.971,0.976
142,51,p,0.957,0.917,1.0,0.971,0.997
143,56,euclidean,0.957,0.917,1.0,0.971,0.997
144,56,l1,0.909,0.833,1.0,0.941,0.997
145,56,l2,0.957,0.917,1.0,0.971,0.997
146,56,manhattan,0.909,0.833,1.0,0.941,0.997
147,56,matching,0.0,0.0,0.0,0.647,0.5
148,56,minkowski,0.957,0.917,1.0,0.971,0.997
149,56,braycurtis,0.936,0.917,0.957,0.956,0.998
150,56,canberra,0.958,0.958,0.958,0.971,0.995
151,56,chebyshev,0.957,0.917,1.0,0.971,0.976
152,56,cityblock,0.909,0.833,1.0,0.941,0.997
153,56,dice,0.0,0.0,0.0,0.647,0.5
154,56,infinity,0.957,0.917,1.0,0.971,0.976
155,56,p,0.957,0.917,1.0,0.971,0.997
156,61,euclidean,0.957,0.917,1.0,0.971,0.997
157,61,l1,0.909,0.833,1.0,0.941,0.997
158,61,l2,0.957,0.917,1.0,0.971,0.997
159,61,manhattan,0.909,0.833,1.0,0.941,0.997
160,61,matching,0.0,0.0,0.0,0.647,0.5
161,61,minkowski,0.957,0.917,1.0,0.971,0.997
162,61,braycurtis,0.936,0.917,0.957,0.956,0.998
163,61,canberra,0.958,0.958,0.958,0.971,0.996
164,61,chebyshev,0.957,0.917,1.0,0.971,0.976
165,61,cityblock,0.909,0.833,1.0,0.941,0.997
166,61,dice,0.0,0.0,0.0,0.647,0.5
167,61,infinity,0.957,0.917,1.0,0.971,0.976
168,61,p,0.957,0.917,1.0,0.971,0.997
169,66,euclidean,0.957,0.917,1.0,0.971,0.997
170,66,l1,0.909,0.833,1.0,0.941,0.997
171,66,l2,0.957,0.917,1.0,0.971,0.997
172,66,manhattan,0.909,0.833,1.0,0.941,0.997
173,66,matching,0.0,0.0,0.0,0.647,0.5
174,66,minkowski,0.957,0.917,1.0,0.971,0.997
175,66,braycurtis,0.936,0.917,0.957,0.956,0.998
176,66,canberra,0.936,0.917,0.957,0.956,0.996
177,66,chebyshev,0.957,0.917,1.0,0.971,0.976
178,66,cityblock,0.909,0.833,1.0,0.941,0.997
179,66,dice,0.0,0.0,0.0,0.647,0.5
180,66,infinity,0.957,0.917,1.0,0.971,0.976
181,66,p,0.957,0.917,1.0,0.971,0.997
